"Drug","04-02-2020","04-03-2020","04-04-2020","04-05-2020","04-06-2020","04-07-2020","04-08-2020","04-09-2020","04-10-2020","04-11-2020","04-12-2020","04-13-2020","04-14-2020","04-15-2020","04-16-2020","04-17-2020","04-18-2020"
"fomepizole",0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,2,1
"fondaparinux",0,0,0,0,0,0,0,1,1,0,2,1,0,0,3,3,0
"formaldehyde",0,0,2,0,0,0,6,4,4,3,3,10,3,3,4,10,4
"formoterol",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"forskolin",0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0
"fosfomycin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"fructose",0,3,0,0,1,2,1,4,21,5,2,1,0,9,7,1,4
"fucose",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"furosemide",0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
"fusafungine",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"gabapentin",0,0,0,0,0,2,2,0,0,1,2,0,2,0,2,5,0
"gadolinium",2,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0
"galactose",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"galidesivir",0,1,1,1,1,2,8,56,460,260,65,28,7,12,9,44,5
"ganciclovir",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ganglioside",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6
"gefitinib",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"gemcitabine",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"genistein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"gentamicin",0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0
"gingerol",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"gliclazide",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"glucosamine",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glutathione",0,0,1,0,0,0,3,3,4,7,4,0,5,5,2,1,3
"glycine",0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0
"glyphosate",0,0,2,2,1,1,24,81,76,45,54,41,46,23,24,20,144
"guaifenesin",2,1,0,0,0,2,3,1,1,0,1,2,3,0,2,1,0
"guanfacine",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"guanidine",0,0,0,2,3,3,3,4,0,0,0,0,2,2,0,0,2
"guanine",0,0,0,0,0,0,0,2,1,4,2,2,1,0,0,0,1
"haloperidol",0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2
"hesperetin",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"hesperidin",0,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,2
"histamine",0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"histidine",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"homoharringtonine",0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
"hyaluronic",2,0,0,0,0,0,2,0,0,0,0,2,2,0,1,0,0
"hydralazine",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"hydrocodone",0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,4
"hydrocortisone",4,2,0,0,0,0,7,4,4,8,0,0,0,2,1,15,5
"hydrogen fluoride",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"hydrogen peroxide",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hydromorphone",2,1,0,0,0,0,3,0,1,0,0,3,0,0,0,0,0
"hydroquinine",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"hydroquinone",2,2,1,2,3,2,13,6,2,2,1,4,3,1,0,1,2
"hydroxocobalamin",0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0
"hydroxychloroquine",243,1221,819,569,573,500,750,782,2270,6251,9891,13323,7153,11144,9323,32040,23313
"hydroxyurea",0,0,0,0,0,0,4,0,17,4,0,8,3,0,2,2,0
"hydroxyzine",0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0
"hymecromone",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"hyperforin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"hypericin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"hypochlorite",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hypochlorous",2,0,0,0,0,0,0,1,1,1,0,0,5,2,0,4,6
"ibrutinib",12,10,2,0,0,1,0,0,0,0,0,0,4,2,0,41,62
"ibudilast",0,0,0,0,0,0,10,1,7,4,0,1,0,0,0,0,0
"ibuprofen",180,55,69,65,29,33,119,140,329,154,97,125,200,220,0,143,118
"icatibant",0,0,0,0,0,0,0,3,10,30,5,5,1,4,2,8,1
"iclaprim",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"idronoxil",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"ifenprodil",2,0,0,0,0,0,10,14,3,2,3,33,5,5,0,1,3
"iloprost",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"imatinib",0,0,0,0,0,0,3,0,0,1,1,3,5,2,2,0,1
"imetelstat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"imodium",0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
"indapamide",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"indinavir",0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0
"indium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"indole",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"indomethacin",0,0,2,2,1,0,11,1,2,0,0,0,1,4,6,1,1
"inosine",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"inosine pranobex",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"inositol",0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0
"inulin",0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
"iodide",0,0,1,0,1,0,0,3,0,1,0,0,0,0,0,3,2
"ipratropium",0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0
"irbesartan",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"irinotecan",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"isoflavone",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"isoflurane",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"isoniazid",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"isoprenaline",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"isopropyl alcohol",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"isopropyl-alcohol",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"isoquercetin",0,0,0,0,0,0,0,0,0,3,1,2,3,0,1,1,0
"isoquinoline",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"isotretinoin",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"isoxaflutole",0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
"itacitinib",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"itraconazole",0,12,0,0,0,0,0,1,0,0,1,0,0,2,7,1,0
"ivacaftor",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ivermectin",24,248,240,203,101,73,688,487,776,1358,53,140,271,185,127,292,120
"kaempferol",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kanamycin",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"kaolin",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"kava",2,0,0,2,2,1,2,4,4,6,3,2,2,1,7,14,2
"kawain",0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
"ketamine",4,3,3,3,1,1,8,7,1,6,4,10,14,28,4,7,10
"ketoconazole",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ketoprofen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ketotifen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"l-lysine",0,0,0,1,0,2,1,1,1,1,3,0,0,0,0,0,0
"lactose",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lamotrigine",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"lauric acid",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ledipasvir",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
"lefamulin",0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
"leflunomide",0,0,0,0,0,0,0,1,1,0,0,2,13,10,6,2,0
"lenalidomide",0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
"leronlimab",0,0,16,35,13,16,71,112,115,141,60,117,114,78,60,77,59
"letrozole",0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0
"levamisole",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"levocetirizine",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"levodopa",2,3,1,2,1,2,6,5,8,7,1,11,8,5,0,3,3
"levodropropizine",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"levofloxacin",2,0,0,1,0,0,0,3,1,0,0,2,1,1,1,53,0
"levonorgestrel",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"levosimendan",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"lidocaine",6,2,0,0,0,0,2,0,11,1,2,1,1,0,2,1,1
"linezolid",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"liothyronine",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"lisdexamfetamine",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"lisinopril",0,0,1,2,3,1,12,0,3,3,4,1,1,1,1,0,2
"lofepramine",0,0,0,0,0,0,5,3,1,4,13,5,2,0,4,7,7
"loperamide",0,4,4,0,0,0,0,4,0,0,0,0,1,0,0,1,0
"lopinavir",30,23,10,11,8,10,121,166,158,61,51,132,70,55,34,59,31
"loratadine",0,0,0,0,0,0,2,0,1,0,0,0,2,0,2,0,0
"lorazepam",0,1,1,0,0,0,2,15,2,0,0,6,5,1,2,9,2
"losartan",60,16,14,11,0,0,0,0,0,9,5,4,2,3,8,2,6
"lumefantrine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"lutein",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"luteolin",0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,2
"lycopene",2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
"magnesium",10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"magnesium chloride",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"magnesium citrate",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"magnesium silicate",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"malathion",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"malic",2,0,0,0,0,1,1,0,1,1,2,3,22,0,2,1,0
"manganese",0,0,1,0,0,0,0,1,21,2,4,1,2,0,0,0,3
"mannitol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"mannose",2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
"maraviroc",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"masitinib",0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0
"mebendazol",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mebendazole",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mebeverine",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"mefloquine",12,0,2,3,1,0,15,5,14,7,7,3,6,7,4,4,3
"meloxicam",4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"mercaptopurine",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"mercurochrome",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"merimepodib",0,0,0,0,0,0,0,14,8,1,0,1,0,0,0,2,0
"meropenem",0,0,0,0,0,0,0,1,0,1,2,2,0,0,5,1,0
"mesalazine",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"mesna",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"metamizole",0,7,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"metformin",0,1,4,15,13,9,30,26,19,26,26,26,14,8,11,3,32
"methadone",36,16,9,6,3,3,293,72,46,13,9,7,20,24,51,27,26
"methionine",0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
"methotrexate",6,3,5,6,1,3,8,2,3,4,3,4,19,18,9,6,2
"methylcobalamin",0,0,0,0,0,0,0,5,1,1,0,0,0,0,1,1,1
"methylene blue",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"methylphenidate",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"methylprednisolone",0,0,0,0,0,2,5,2,3,2,2,4,8,1,3,1,0
"methylprednisone",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"metoclopramide",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"metoprolol",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"metronidazole",0,1,0,0,0,0,0,2,0,8,1,0,3,0,1,1,2
"midazolam",2,1,0,0,0,0,1,0,0,4,4,1,2,0,2,1,4
"midodrine",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"mifepristone",0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"milrinone",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"minocycline",0,0,0,0,0,0,0,1,4,0,2,0,0,0,1,0,0
"minoxidil",0,0,0,0,0,0,0,0,0,1,0,1,0,0,19,5,1
"mirfentanil",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"mirin",0,0,0,0,0,0,2,0,1,3,1,1,1,0,2,0,2
"mirtazapine",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"misoprostol",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"mitomycin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"mizoribine",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"mk-2206",0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,16,5
"mmda",0,0,0,1,1,1,3,2,2,20,4,5,18,23,12,23,13
"modafinil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"momelotinib",0,0,0,0,0,0,4,4,5,0,0,0,0,1,0,0,0
"mometasone",0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
"mometasone furoate",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"montelukast",0,0,0,1,1,0,0,0,0,1,3,0,1,2,2,0,1
"moxifloxacin",0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
"mupirocin",0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
"mz1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"n3",0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"nadide",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nafamostat",0,0,0,0,0,0,8,2,9,9,56,25,2,6,10,9,10
"naloxone",0,18,13,2,2,4,15,85,23,3,4,15,17,14,13,16,42
"naltrexone",0,0,0,0,0,0,0,0,3,3,0,0,0,5,3,2,3
"namn",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"naproxen",16,6,2,3,1,2,2,8,1,0,1,3,3,0,0,1,1
"narasin",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"nbqx",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"neca",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nelfinavir",0,0,0,0,0,0,4,0,32,19,5,3,1,3,22,8,25
"neodymium",2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
"neopterin",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"niacin",3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1
"niclosamide",0,0,0,0,0,5,11,7,6,8,6,1,7,4,69,21,6
"nicotinamide",0,3,3,0,0,0,0,1,1,1,0,0,1,1,0,0,0
"nifedipine",4,0,0,2,2,1,10,23,14,5,2,5,7,17,15,34,18
"nifurtimox",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"nimesulide",0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
"nintedanib",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
"niobium",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"nitazoxanide",10,7,1,1,1,0,0,0,2,0,0,9,3,4,12,1,0
"nitrate",0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"nitrazepam",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"nitric oxide",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nitrite",0,0,0,0,0,0,5,2,1,1,0,3,1,0,0,0,0
"nitrogen",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nitroglycerin",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"nitrous",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nitrous oxide",0,0,0,0,0,0,1,3,1,2,2,4,0,2,1,2,1
"nitrous-oxide",2,0,0,0,0,0,1,3,1,2,2,4,0,2,1,2,1
"norepinephrine",0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
"nystatin",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"obaa",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"odq",2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
"ofloxacin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"olanzapine",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"olmesartan",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"omadacycline",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"omeprazole",2,1,0,0,1,0,4,1,2,0,0,5,4,0,0,0,0
"ondansetron",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"opipramol",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"ornidazole",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"oseltamivir",0,10,7,4,2,3,4,8,6,2,0,4,2,10,13,10,4
"osimertinib",0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0
"oxycodone",0,0,0,0,0,2,3,1,0,1,1,0,9,1,1,1,5
"oxymetholone",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"oxypurinol",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"oxyquinoline",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"oxytetracycline",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"ozanimod",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"paclitaxel",0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0
"pacritinib",0,0,0,0,0,0,4,4,1,0,0,0,0,1,0,0,0
"pancuronium",0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0
"pantoprazole",0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
"papaverine",0,0,7,7,3,2,0,0,0,0,0,0,0,0,0,0,0
"paraoxon",0,0,0,0,0,0,1,0,1,2,1,2,1,0,0,1,0
"paritaprevir",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"paroxetine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"pemigatinib",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
"penciclovir",0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
"penicillamine",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"penicillin",12,5,3,4,6,4,12,17,15,39,63,72,21,15,13,16,132
"pentamidine",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"pentobarbital",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"pentolinium",0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0
"pentoxifylline",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"peramivir",0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0
"perflubron",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"permethrin",2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
"pg-9",0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
"phencyclidine",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"phenobarbital",0,0,0,1,1,0,8,0,0,0,0,2,0,1,1,0,0
"phenol",0,4,1,4,4,0,0,3,1,1,0,0,2,0,1,1,1
"phentermine",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"phenylephrine",0,0,0,0,0,1,0,0,2,1,1,0,1,1,0,0,1
"phosphorus",0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,3,4
"piclidenoson",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"pidotimod",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"pimecrolimus",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"pimodivir",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"pioglitazone",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"piperacillin",0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
"piperine",2,2,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0
"pirfenidone",10,7,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0
"pitolisant",0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
"plitidepsin",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"posaconazole",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"potassium",4,2,3,5,5,4,35,22,24,30,18,5,15,9,12,12,37
"potassium acetate",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"potassium chloride",0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0
"potassium citrate",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"potassium iodide",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"potassium nitrate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0
"pramipexole",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"pranlukast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"praziquantel",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,1
"prazosin",0,0,0,0,0,0,12,24,9,5,1,3,0,1,0,6,1
"prednisolone",4,4,2,0,0,1,1,0,1,2,0,1,2,1,0,1,0
"prednisone",16,12,6,3,0,0,16,0,0,26,10,9,13,9,6,25,9
"pregabalin",0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
"pregnenolone",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"prilocaine",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"primaquine",0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,1,0
"procaine",0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"progesterone",4,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1
"proline",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
"promethazine",2,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1
"propofol",6,1,2,1,0,0,15,29,13,9,1,12,31,9,8,13,9
"propranolol",0,0,0,0,0,0,59,1,0,0,0,0,0,0,0,0,1
"prostaglandin",0,0,0,0,0,0,0,0,1,0,3,1,0,4,0,0,0
"protoporphyrin",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"prussian blue",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"pseudoephedrine",0,0,0,0,0,0,5,1,2,0,0,0,0,2,4,0,1
"psicose",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pterostilbene",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"puromycin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"pyrazinamide",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"pyridoxine",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"pyrithione",0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0
"pyronaridine",0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0
"quercetin",0,2,8,8,2,8,31,29,0,28,23,56,118,100,39,47,45
"quetiapine",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"quinacrine",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"quinine",26,11,17,16,12,48,369,747,425,127,90,132,198,74,70,81,48
"r-348",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"r-428",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"radotinib",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"raloxifene",0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
"ramipril",0,0,0,0,0,1,1,0,1,1,0,0,0,0,3,0,1
"ranitidine",8,0,0,0,0,0,3,2,0,0,0,3,1,0,4,0,1
"rapamycin",0,0,1,1,2,1,16,2,25,14,5,22,13,4,1,1,10
"regadenoson",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"regorafenib",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"remdesivir",54,19,34,61,47,56,360,385,3983,8509,1351,1353,1068,715,3837,22425,6774
"remifentanil",4,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"resveratrol",4,0,3,3,0,2,6,0,2,1,2,2,2,0,1,6,7
"retinol",0,0,0,1,1,0,1,2,0,0,0,2,0,1,0,0,0
"rhein",0,0,1,1,0,0,0,2,0,1,0,0,0,1,0,1,0
"ribavirin",4,2,119,125,25,71,47,21,19,6,11,21,9,8,0,7,16
"ribociclib",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"riboflavin",0,0,0,0,0,0,0,1,2,2,1,1,2,1,2,1,0
"ribose",0,0,0,0,0,0,1,2,2,0,0,11,2,16,13,1,1
"rifampicin",0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0
"rimantadine",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"risdiplam",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
"ritonavir",72,20,11,12,8,10,117,83,124,47,89,58,46,50,30,55,29
"rivaroxaban",0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,2
