"Drug","04-02-2020","04-03-2020","04-04-2020","04-05-2020","04-06-2020","04-07-2020","04-08-2020","04-09-2020","04-10-2020","04-11-2020","04-12-2020","04-13-2020"
"montelukast",0,0,0,1,1,0,0,0,0,1,3,0
"moxifloxacin",0,0,0,0,0,1,0,0,2,0,0,0
"mupirocin",0,0,0,0,0,0,2,1,1,0,0,0
"n3",0,0,1,3,0,0,0,0,0,0,0,0
"nadide",2,0,0,0,0,0,0,0,0,0,0,0
"nafamostat",0,0,0,0,0,0,8,2,9,9,56,25
"naloxone",0,18,13,2,2,4,15,85,23,3,4,15
"naltrexone",0,0,0,0,0,0,0,0,3,3,0,0
"namn",0,0,1,1,0,0,0,0,0,0,0,0
"naproxen",16,6,2,3,1,2,2,8,1,0,1,3
"narasin",0,0,0,0,0,0,0,1,0,0,0,0
"nbqx",0,0,0,0,0,0,0,0,0,1,0,0
"neca",6,0,0,0,0,0,0,0,0,0,0,0
"nelfinavir",0,0,0,0,0,0,4,0,32,19,5,3
"neodymium",2,0,0,0,0,0,0,0,0,0,0,2
"neopterin",0,0,0,0,0,0,0,0,1,0,0,0
"niacin",3,0,0,1,0,0,0,0,0,1,0,1
"niclosamide",0,0,0,0,0,5,11,7,6,8,6,1
"nicotinamide",0,3,3,0,0,0,0,1,1,1,0,0
"nifedipine",4,0,0,2,2,1,10,23,14,5,2,5
"nintedanib",0,0,0,0,0,0,2,0,0,0,0,0
"niobium",0,0,0,0,0,0,0,0,0,0,1,0
"nitazoxanide",10,7,1,1,1,0,0,0,2,0,0,9
"nitrate",0,0,0,1,2,0,0,0,0,0,0,0
"nitrazepam",0,0,0,0,0,0,0,0,0,1,0,0
"nitric oxide",0,3,4,0,0,0,0,0,0,0,0,0
"nitrite",0,0,0,0,0,0,5,2,1,1,0,3
"nitrogen",7,0,0,0,0,0,0,0,0,0,0,0
"nitroglycerin",0,0,0,0,0,0,0,0,0,0,0,1
"nitrous",4,0,0,0,0,0,0,0,0,0,0,0
"nitrous oxide",0,0,0,0,0,0,1,3,1,2,2,4
"nitrous-oxide",2,0,0,0,0,0,1,3,1,2,2,4
"norepinephrine",0,0,0,0,0,0,0,0,0,1,0,1
"nystatin",4,0,0,0,0,0,0,0,0,0,0,0
"obaa",4,0,0,0,0,0,0,0,0,0,0,0
"odq",2,0,0,0,0,0,0,0,0,0,0,0
"olanzapine",0,0,0,0,0,0,1,0,1,0,0,0
"olmesartan",0,0,0,0,0,0,0,0,1,0,0,0
"omadacycline",0,0,0,0,0,0,0,0,0,1,0,0
"omeprazole",2,1,0,0,1,0,4,1,2,0,0,5
"opipramol",0,0,0,1,1,0,0,0,0,0,0,0
"oseltamivir",0,10,7,4,2,3,4,8,6,2,0,4
"osimertinib",0,0,0,0,0,0,1,5,1,0,0,0
"oxycodone",0,0,0,0,0,2,3,1,0,1,1,0
"oxymetholone",0,0,0,0,0,0,0,0,0,0,0,1
"oxyquinoline",0,0,0,0,0,0,0,0,0,0,0,1
"oxytetracycline",0,0,0,0,0,0,0,0,0,0,0,1
"ozanimod",0,0,0,0,0,0,0,1,0,0,1,0
"paclitaxel",0,0,0,0,0,0,0,1,2,0,0,1
"pacritinib",0,0,0,0,0,0,4,4,1,0,0,0
"pancuronium",0,0,1,1,0,0,0,1,0,0,2,0
"pantoprazole",0,0,0,0,0,0,0,0,1,0,0,2
"papaverine",0,0,7,7,3,2,0,0,0,0,0,0
"paraoxon",0,0,0,0,0,0,1,0,1,2,1,2
"paritaprevir",0,0,0,0,0,0,0,0,0,0,0,1
"penciclovir",0,0,0,0,0,0,2,0,1,0,0,0
"penicillamine",0,0,0,0,0,0,0,1,0,0,0,0
"penicillin",12,5,3,4,6,4,12,17,15,39,63,72
"pentamidine",0,0,0,0,0,0,2,0,0,0,0,0
"pentobarbital",0,0,0,0,0,0,0,0,0,0,2,0
"pentolinium",0,0,0,0,0,0,0,2,0,0,1,0
"pentoxifylline",0,0,0,0,0,0,1,0,0,0,0,0
"peramivir",0,0,0,0,0,0,0,1,1,0,0,0
"perflubron",0,0,0,0,0,0,0,0,0,1,0,0
"permethrin",2,0,0,0,0,0,0,1,0,1,0,1
"pg-9",0,0,0,0,0,0,0,2,0,0,0,0
"phencyclidine",0,0,0,0,0,0,1,0,0,1,0,0
"phenobarbital",0,0,0,1,1,0,8,0,0,0,0,2
"phenol",0,4,1,4,4,0,0,3,1,1,0,0
"phentermine",0,0,1,1,0,0,0,0,0,0,0,0
"phenylephrine",0,0,0,0,0,1,0,0,2,1,1,0
"phosphorus",0,0,0,0,0,1,2,1,1,1,1,0
"piclidenoson",0,0,0,0,0,0,0,0,0,0,0,1
"pidotimod",0,0,0,0,0,0,0,0,0,0,1,0
"pimecrolimus",0,0,1,1,0,0,0,0,0,0,0,0
"pimodivir",0,0,0,0,0,0,0,0,1,0,0,0
"piperacillin",0,0,0,0,0,0,0,0,0,0,2,1
"piperine",2,2,0,3,1,0,0,0,0,0,0,0
"pirfenidone",10,7,1,0,0,0,0,0,0,0,1,1
"pitolisant",0,0,0,0,0,0,2,1,0,0,0,0
"potassium",4,2,3,5,5,4,35,22,24,30,18,5
"potassium acetate",0,0,0,0,0,0,0,1,0,0,0,0
"potassium chloride",0,0,0,0,0,0,0,1,0,0,3,0
"potassium citrate",0,0,0,0,0,0,0,0,1,0,0,0
"potassium iodide",0,0,0,0,1,0,0,0,0,1,0,0
"pramipexole",0,0,0,0,0,0,0,0,0,0,0,1
"praziquantel",0,0,0,0,0,0,2,0,0,0,0,0
"prazosin",0,0,0,0,0,0,12,24,9,5,1,3
"prednisolone",4,4,2,0,0,1,1,0,1,2,0,1
"prednisone",16,12,6,3,0,0,16,0,0,26,10,9
"pregabalin",0,0,0,0,0,0,0,0,1,0,0,0
"prilocaine",0,0,0,0,0,0,0,0,3,0,0,0
"primaquine",0,0,1,1,0,0,1,2,0,1,0,0
"procaine",0,1,1,0,0,0,0,0,0,0,1,0
"progesterone",4,0,0,0,0,0,0,2,0,0,0,0
"proline",0,0,0,0,0,0,0,1,0,1,1,0
"promethazine",2,2,0,0,0,1,2,1,1,0,0,0
"propofol",6,1,2,1,0,0,15,29,13,9,1,12
"propranolol",0,0,0,0,0,0,59,1,0,0,0,0
"prostaglandin",0,0,0,0,0,0,0,0,1,0,3,1
"protoporphyrin",0,0,0,0,0,0,0,0,1,0,0,0
"prussian blue",0,0,0,0,0,0,0,0,0,0,1,0
"pseudoephedrine",0,0,0,0,0,0,5,1,2,0,0,0
"psicose",2,0,0,0,0,0,0,0,0,0,0,0
"pterostilbene",0,0,0,0,0,0,0,0,1,1,0,0
"pyrazinamide",0,0,1,1,0,0,0,0,0,0,0,0
"pyridoxine",0,0,0,0,0,0,0,1,0,0,0,0
"pyrithione",0,0,0,0,0,0,1,0,0,0,0,0
"pyronaridine",0,1,0,0,0,0,0,0,0,0,0,0
"quercetin",0,2,8,8,2,8,31,29,0,28,23,56
"quetiapine",0,0,0,0,0,1,1,0,0,0,0,0
"quinacrine",0,0,0,0,0,0,0,0,0,1,0,1
"quinine",26,11,17,16,12,48,369,747,425,127,90,132
"r-348",0,0,0,0,0,0,0,0,1,0,0,0
"radotinib",0,0,0,0,0,0,0,1,0,0,0,0
"raloxifene",0,0,1,1,0,0,0,0,2,0,0,0
"ramipril",0,0,0,0,0,1,1,0,1,1,0,0
"ranitidine",8,0,0,0,0,0,3,2,0,0,0,3
"rapamycin",0,0,1,1,2,1,16,2,25,14,5,22
"regorafenib",0,0,0,0,0,0,2,0,0,0,0,0
"remdesivir",54,19,34,61,47,56,360,385,3983,8509,0,1353
"remifentanil",4,3,1,0,0,0,0,0,1,1,0,0
"resveratrol",4,0,3,3,0,2,6,0,2,1,2,2
"retinol",0,0,0,1,1,0,1,2,0,0,0,2
"rhein",0,0,1,1,0,0,0,2,0,1,0,0
"ribavirin",4,2,119,125,25,71,47,21,19,6,11,21
"ribociclib",0,0,0,0,0,0,0,0,1,0,0,0
"riboflavin",0,0,0,0,0,0,0,1,2,2,1,1
"ribose",0,0,0,0,0,0,1,2,2,0,0,11
"rifampicin",0,0,0,0,1,0,0,0,0,1,1,1
"rimantadine",0,0,0,0,0,0,0,1,0,0,0,0
"risdiplam",0,0,0,0,0,0,0,0,0,0,0,1
"ritonavir",72,20,11,12,8,10,117,83,124,47,89,58
"rivaroxaban",0,0,0,0,0,0,2,3,0,0,3,0
"rocuronium",0,0,1,1,0,0,1,2,1,0,0,4
"ronnel",0,0,0,0,0,0,0,7,1,0,0,0
"ropivacaine",0,1,2,0,0,0,6,0,3,1,6,0
"rose-bengal",2,0,0,0,0,0,0,0,0,0,0,0
"rosiglitazone",0,0,0,0,0,0,0,0,0,1,0,0
"rosuvastatin",0,0,0,0,0,0,0,0,0,0,0,1
"roxadustat",0,0,0,0,0,0,0,1,0,0,0,0
"rutin",0,0,0,0,0,0,0,0,2,0,0,1
"ruxolitinib",3,0,0,0,0,1,24,10,7,0,8,7
"s-23",0,0,0,1,3,0,7,15,15,2,39,23
"saccharin",0,1,0,0,0,0,0,0,0,0,0,0
"sacubitril",0,0,0,0,0,0,0,0,1,0,0,0
"salbutamol",2,0,0,0,2,0,0,2,0,3,0,4
"samarium",0,0,0,0,0,0,0,0,0,1,0,0
"saquinavir",0,0,0,0,0,0,1,0,0,0,0,0
"saracatinib",0,0,0,0,0,0,0,0,0,0,0,1
"sarilumab",0,0,0,12,7,0,0,19,5,8,1,2
"scopolamine",0,0,0,0,0,1,2,0,0,0,0,0
"selamectin",0,0,0,0,0,0,0,0,1,0,0,0
"selepressin",0,0,0,0,0,0,0,0,1,0,0,0
"selinexor",0,0,0,0,0,4,21,8,3,10,6,6
"selumetinib",0,0,0,0,0,0,0,1,2,1,0,0
"sertraline",0,0,0,0,0,1,1,2,1,1,0,5
"setrobuvir",0,0,0,0,0,0,4,0,0,0,0,0
"sevoflurane",0,0,0,0,0,0,1,0,0,0,0,1
"sildenafil",0,0,0,0,0,0,3,4,14,8,2,6
"siltuximab",0,0,0,1,1,0,3,0,0,1,0,1
"simvastatin",0,0,0,0,0,0,1,0,0,0,0,0
"sirolimus",0,0,0,0,0,0,1,0,1,0,0,1
"skatole",0,0,0,0,0,0,0,0,1,0,0,0
"sobetirome",0,0,0,0,0,0,1,2,0,0,0,0
"sodium acetate",0,0,0,0,0,0,0,0,0,1,0,0
"sodium ascorbate",0,0,0,2,1,0,1,0,1,1,0,1
"sodium bicarbonate",0,1,0,0,0,0,0,0,0,0,0,0
"sodium chlorite",0,0,0,0,0,0,0,0,0,1,1,0
"sodium fluoride",0,0,0,0,0,0,0,0,0,0,0,1
"sodium hydroxide",0,0,0,0,0,0,0,0,0,0,1,0
"sodium-bicarbonate",4,0,0,0,0,0,0,0,0,0,0,0
"sofosbuvir",0,0,0,0,0,0,6,0,1,0,8,0
"sorbitan",0,0,0,0,0,0,0,0,1,0,0,0
"sotalol",0,0,0,0,0,1,0,0,0,0,0,0
"spironolactone",0,1,1,0,0,1,2,0,2,0,0,2
"squalamine",0,0,0,0,0,0,0,2,0,0,0,0
"squalene",0,0,0,0,0,0,1,0,0,1,0,1
"streptomycin",0,0,1,1,0,0,0,0,1,0,0,0
"strychnine",0,0,0,0,0,1,0,0,0,0,0,1
"sucralfate",0,0,0,0,0,0,0,0,0,0,0,0
"sulfamethoxazole",0,0,0,0,0,0,0,0,0,1,0,0
"sulfasalazine",0,0,1,3,0,0,1,4,2,1,0,2
"sulforaphane",0,2,0,0,0,0,0,1,0,1,0,0
"sunitinib",0,0,0,0,0,0,1,0,1,0,0,3
"tacrolimus",0,0,0,0,0,0,6,0,0,1,0,0
"tadalafil",0,0,0,0,0,0,0,3,0,3,0,0
"tafenoquine",0,0,0,0,0,0,1,0,0,0,0,7
"talopram",2,0,0,0,0,0,2,0,0,1,1,2
"tamoxifen",8,2,0,0,0,0,1,0,0,0,0,0
"telbivudine",0,0,0,0,0,0,0,0,0,1,0,0
"telmisartan",0,0,0,0,0,3,1,0,1,0,1,0
"tenofovir",0,0,1,1,0,0,10,2,3,1,15,12
"terbutaline",0,0,0,0,0,0,0,0,0,0,1,0
"terpin hydrate",0,0,0,0,0,1,0,0,0,0,0,0
"tetracycline",0,0,0,0,0,0,1,0,0,1,0,2
"tetrodotoxin",0,0,0,0,0,0,0,0,0,1,0,0
"tezacaftor",0,0,0,0,0,0,0,0,0,0,1,0
"thalidomide",10,3,2,4,3,4,6,9,9,8,4,8
"theobromine",0,0,1,0,0,2,2,0,0,1,1,0
"theophylline",2,1,0,0,0,0,1,0,0,1,1,0
"thiamine",2,0,0,1,0,2,8,7,16,6,6,15
"thimerosal",0,0,0,0,0,0,0,0,1,0,0,0
"thiopental",0,0,0,0,0,0,0,0,0,0,2,0
"threonine",0,0,0,0,0,0,0,0,0,0,1,1
"thymine",0,0,0,1,0,0,0,0,0,0,0,0
"thymol",0,0,0,1,1,0,0,0,0,0,1,1
"tilorone",0,0,0,0,0,0,0,0,0,1,0,0
"tiotropium",0,0,0,0,0,0,0,1,0,0,0,0
"titanium",0,3,0,0,0,0,0,0,0,0,0,0
"titanium dioxide",0,0,0,0,0,0,0,2,0,0,0,0
"tofacitinib",0,0,0,0,0,0,3,6,1,0,1,0
"toluene",0,0,0,0,0,0,0,1,0,0,0,0
"tolvaptan",0,0,0,0,0,0,0,0,0,1,0,2
"toremifene",0,0,0,0,0,0,0,0,0,0,0,2
"tradipitant",0,3,4,0,0,0,0,0,1,1,0,0
"tramadol",12,3,1,1,1,1,2,0,0,5,3,2
"tranilast",2,0,0,0,0,0,0,0,0,0,0,0
"trenbolone",0,0,0,0,0,0,0,0,0,0,1,0
"triclosan",0,0,0,0,0,0,0,1,1,0,0,0
"trimethoprim",0,0,0,0,0,0,0,0,0,1,0,1
"tryptophan",0,0,0,0,0,0,0,0,0,0,2,0
"tyrosine",0,0,0,0,0,0,0,0,1,0,0,4
"ubiquinol",0,0,0,0,0,0,1,0,0,0,0,0
"umifenovir",0,8,3,0,0,2,1,3,1,2,2,1
"uracil",0,0,0,0,0,0,1,0,0,0,0,1
"urea",6,0,0,1,1,0,1,0,22,13,4,28
"urethane",0,0,0,0,0,0,0,0,0,0,1,0
"ursodeoxycholic",2,0,1,1,0,0,0,0,0,0,1,0
"valine",0,0,0,0,0,0,0,0,0,0,1,0
"valinomycin",0,0,0,0,0,0,0,0,0,0,0,2
"valsartan",0,0,0,0,0,1,1,0,0,2,0,1
"vanadium",2,3,2,0,0,2,3,1,1,1,0,0
"vancomycin",2,0,1,0,1,1,1,2,3,3,0,0
"vardenafil",0,0,0,0,0,0,0,0,1,0,0,0
"varenicline",0,0,0,0,0,0,1,0,1,2,0,0
"vecuronium",0,0,0,0,0,0,0,6,0,0,0,0
"velpatasvir",0,0,0,0,0,0,0,0,0,1,0,1
"venlafaxine",0,0,0,0,0,0,0,0,0,1,0,1
"verapamil",0,0,0,0,0,0,1,0,0,0,0,0
"verdinexor",4,1,0,0,0,0,0,0,1,0,0,0
"vicriviroc",0,0,0,0,0,0,0,0,2,0,0,0
"vinblastine",0,0,0,0,0,0,0,0,1,1,0,0
"vincristine",12,2,1,1,0,4,5,0,4,5,1,4
"vonoprazan",0,8,3,0,0,2,1,0,0,0,0,0
"voxelotor",0,0,0,0,0,0,3,0,2,2,0,2
"warfarin",4,2,0,1,0,0,5,0,0,12,5,3
"zanamivir",0,0,0,0,0,0,1,2,0,0,0,0
"zeaxanthin",0,0,0,0,0,0,0,0,1,0,0,0
"zolmitriptan",0,0,1,1,0,0,0,0,0,0,0,0
"zolpidem",0,0,0,0,0,0,1,0,0,0,0,0
"zopiclone",0,0,0,0,0,0,0,0,1,0,0,1
