"Drug","04-02-2020","04-03-2020","04-04-2020","04-05-2020","04-06-2020","04-07-2020","04-08-2020","04-09-2020","04-10-2020"
"verapamil",0,0,0,0,0,0,1,0,0
"verdinexor",4,1,0,0,0,0,0,0,1
"vicriviroc",0,0,0,0,0,0,0,0,2
"vinblastine",0,0,0,0,0,0,0,0,1
"vincristine",12,2,1,1,0,4,5,0,4
"vonoprazan",0,8,3,0,0,2,1,0,0
"voxelotor",0,0,0,0,0,0,3,0,2
"warfarin",4,2,0,1,0,0,5,0,0
"zanamivir",0,0,0,0,0,0,1,2,0
"zeaxanthin",0,0,0,0,0,0,0,0,1
"zolmitriptan",0,0,1,1,0,0,0,0,0
"zolpidem",0,0,0,0,0,0,1,0,0
"zopiclone",0,0,0,0,0,0,0,0,1
