"Drug","04-02-2020","04-03-2020","04-04-2020","04-05-2020","04-06-2020","04-07-2020","04-08-2020","04-09-2020","04-10-2020","04-11-2020","04-12-2020"
"pirfenidone",10,7,1,0,0,0,0,0,0,0,1
"pitolisant",0,0,0,0,0,0,2,1,0,0,0
"potassium",4,2,3,5,5,4,35,22,24,30,18
"potassium acetate",0,0,0,0,0,0,0,1,0,0,0
"potassium chloride",0,0,0,0,0,0,0,1,0,0,3
"potassium citrate",0,0,0,0,0,0,0,0,1,0,0
"potassium iodide",0,0,0,0,1,0,0,0,0,1,0
"praziquantel",0,0,0,0,0,0,2,0,0,0,0
"prazosin",0,0,0,0,0,0,12,24,9,5,1
"prednisolone",4,4,2,0,0,1,1,0,1,2,0
"prednisone",16,12,6,3,0,0,16,0,0,26,10
"pregabalin",0,0,0,0,0,0,0,0,1,0,0
"prilocaine",0,0,0,0,0,0,0,0,3,0,0
"primaquine",0,0,1,1,0,0,1,2,0,1,0
"procaine",0,1,1,0,0,0,0,0,0,0,1
"progesterone",4,0,0,0,0,0,0,2,0,0,0
"proline",0,0,0,0,0,0,0,1,0,1,1
"promethazine",2,2,0,0,0,1,2,1,1,0,0
"propofol",6,1,2,1,0,0,15,29,13,9,1
"propranolol",0,0,0,0,0,0,59,1,0,0,0
"prostaglandin",0,0,0,0,0,0,0,0,1,0,3
"protoporphyrin",0,0,0,0,0,0,0,0,1,0,0
"prussian blue",0,0,0,0,0,0,0,0,0,0,1
"pseudoephedrine",0,0,0,0,0,0,5,1,2,0,0
"psicose",2,0,0,0,0,0,0,0,0,0,0
"pterostilbene",0,0,0,0,0,0,0,0,1,1,0
"pyrazinamide",0,0,1,1,0,0,0,0,0,0,0
"pyridoxine",0,0,0,0,0,0,0,1,0,0,0
"pyrithione",0,0,0,0,0,0,1,0,0,0,0
"pyronaridine",0,1,0,0,0,0,0,0,0,0,0
"quercetin",0,2,8,8,2,8,31,29,0,28,23
"quetiapine",0,0,0,0,0,1,1,0,0,0,0
"quinacrine",0,0,0,0,0,0,0,0,0,1,0
"quinine",26,11,17,16,12,48,369,747,425,127,90
"r-348",0,0,0,0,0,0,0,0,1,0,0
"radotinib",0,0,0,0,0,0,0,1,0,0,0
"raloxifene",0,0,1,1,0,0,0,0,2,0,0
"ramipril",0,0,0,0,0,1,1,0,1,1,0
"ranitidine",8,0,0,0,0,0,3,2,0,0,0
"rapamycin",0,0,1,1,2,1,16,2,25,14,5
"regorafenib",0,0,0,0,0,0,2,0,0,0,0
"remdesivir",54,19,34,61,47,56,360,385,3983,8509,0
"remifentanil",4,3,1,0,0,0,0,0,1,1,0
"resveratrol",4,0,3,3,0,2,6,0,2,1,2
"retinol",0,0,0,1,1,0,1,2,0,0,0
"rhein",0,0,1,1,0,0,0,2,0,1,0
"ribavirin",4,2,119,125,25,71,47,21,19,6,11
"ribociclib",0,0,0,0,0,0,0,0,1,0,0
"riboflavin",0,0,0,0,0,0,0,1,2,2,1
"ribose",0,0,0,0,0,0,1,2,2,0,0
"rifampicin",0,0,0,0,1,0,0,0,0,1,1
"rimantadine",0,0,0,0,0,0,0,1,0,0,0
"ritonavir",72,20,11,12,8,10,117,83,124,47,89
"rivaroxaban",0,0,0,0,0,0,2,3,0,0,3
"rocuronium",0,0,1,1,0,0,1,2,1,0,0
"ronnel",0,0,0,0,0,0,0,7,1,0,0
"ropivacaine",0,1,2,0,0,0,6,0,3,1,6
"rose-bengal",2,0,0,0,0,0,0,0,0,0,0
"rosiglitazone",0,0,0,0,0,0,0,0,0,1,0
"roxadustat",0,0,0,0,0,0,0,1,0,0,0
"rutin",0,0,0,0,0,0,0,0,2,0,0
"ruxolitinib",3,0,0,0,0,1,24,10,7,0,8
"s-23",0,0,0,1,3,0,7,15,15,2,39
"saccharin",0,1,0,0,0,0,0,0,0,0,0
"sacubitril",0,0,0,0,0,0,0,0,1,0,0
"salbutamol",2,0,0,0,2,0,0,2,0,3,0
"samarium",0,0,0,0,0,0,0,0,0,1,0
"saquinavir",0,0,0,0,0,0,1,0,0,0,0
"sarilumab",0,0,0,12,7,0,0,19,5,8,1
"scopolamine",0,0,0,0,0,1,2,0,0,0,0
"selamectin",0,0,0,0,0,0,0,0,1,0,0
"selepressin",0,0,0,0,0,0,0,0,1,0,0
"selinexor",0,0,0,0,0,4,21,8,3,10,6
"selumetinib",0,0,0,0,0,0,0,1,2,1,0
"sertraline",0,0,0,0,0,1,1,2,1,1,0
"setrobuvir",0,0,0,0,0,0,4,0,0,0,0
"sevoflurane",0,0,0,0,0,0,1,0,0,0,0
"sildenafil",0,0,0,0,0,0,3,4,14,8,2
"siltuximab",0,0,0,1,1,0,3,0,0,1,0
"simvastatin",0,0,0,0,0,0,1,0,0,0,0
"sirolimus",0,0,0,0,0,0,1,0,1,0,0
"skatole",0,0,0,0,0,0,0,0,1,0,0
"sobetirome",0,0,0,0,0,0,1,2,0,0,0
"sodium acetate",0,0,0,0,0,0,0,0,0,1,0
"sodium ascorbate",0,0,0,2,1,0,1,0,1,1,0
"sodium bicarbonate",0,1,0,0,0,0,0,0,0,0,0
"sodium chlorite",0,0,0,0,0,0,0,0,0,1,1
"sodium hydroxide",0,0,0,0,0,0,0,0,0,0,1
"sodium-bicarbonate",4,0,0,0,0,0,0,0,0,0,0
"sofosbuvir",0,0,0,0,0,0,6,0,1,0,8
"sorbitan",0,0,0,0,0,0,0,0,1,0,0
"sotalol",0,0,0,0,0,1,0,0,0,0,0
"spironolactone",0,1,1,0,0,1,2,0,2,0,0
"squalamine",0,0,0,0,0,0,0,2,0,0,0
"squalene",0,0,0,0,0,0,1,0,0,1,0
"streptomycin",0,0,1,1,0,0,0,0,1,0,0
"strychnine",0,0,0,0,0,1,0,0,0,0,0
"sucralfate",0,0,0,0,0,0,0,0,0,0,0
"sulfamethoxazole",0,0,0,0,0,0,0,0,0,1,0
"sulfasalazine",0,0,1,3,0,0,1,4,2,1,0
"sulforaphane",0,2,0,0,0,0,0,1,0,1,0
"sunitinib",0,0,0,0,0,0,1,0,1,0,0
"tacrolimus",0,0,0,0,0,0,6,0,0,1,0
"tadalafil",0,0,0,0,0,0,0,3,0,3,0
"tafenoquine",0,0,0,0,0,0,1,0,0,0,0
"talopram",2,0,0,0,0,0,2,0,0,1,1
"tamoxifen",8,2,0,0,0,0,1,0,0,0,0
"telbivudine",0,0,0,0,0,0,0,0,0,1,0
"telmisartan",0,0,0,0,0,3,1,0,1,0,1
"tenofovir",0,0,1,1,0,0,10,2,3,1,15
"terbutaline",0,0,0,0,0,0,0,0,0,0,1
"terpin hydrate",0,0,0,0,0,1,0,0,0,0,0
"tetracycline",0,0,0,0,0,0,1,0,0,1,0
"tetrodotoxin",0,0,0,0,0,0,0,0,0,1,0
"tezacaftor",0,0,0,0,0,0,0,0,0,0,1
"thalidomide",10,3,2,4,3,4,6,9,9,8,4
"theobromine",0,0,1,0,0,2,2,0,0,1,1
"theophylline",2,1,0,0,0,0,1,0,0,1,1
"thiamine",2,0,0,1,0,2,8,7,16,6,6
"thimerosal",0,0,0,0,0,0,0,0,1,0,0
"thiopental",0,0,0,0,0,0,0,0,0,0,2
"threonine",0,0,0,0,0,0,0,0,0,0,1
"thymine",0,0,0,1,0,0,0,0,0,0,0
"thymol",0,0,0,1,1,0,0,0,0,0,1
"tilorone",0,0,0,0,0,0,0,0,0,1,0
"tiotropium",0,0,0,0,0,0,0,1,0,0,0
"titanium",0,3,0,0,0,0,0,0,0,0,0
"titanium dioxide",0,0,0,0,0,0,0,2,0,0,0
"tofacitinib",0,0,0,0,0,0,3,6,1,0,1
"toluene",0,0,0,0,0,0,0,1,0,0,0
"tolvaptan",0,0,0,0,0,0,0,0,0,1,0
"tradipitant",0,3,4,0,0,0,0,0,1,1,0
"tramadol",12,3,1,1,1,1,2,0,0,5,3
"tranilast",2,0,0,0,0,0,0,0,0,0,0
"trenbolone",0,0,0,0,0,0,0,0,0,0,1
"triclosan",0,0,0,0,0,0,0,1,1,0,0
"trimethoprim",0,0,0,0,0,0,0,0,0,1,0
"tryptophan",0,0,0,0,0,0,0,0,0,0,2
"tyrosine",0,0,0,0,0,0,0,0,1,0,0
"ubiquinol",0,0,0,0,0,0,1,0,0,0,0
"umifenovir",0,8,3,0,0,2,1,3,1,2,2
"uracil",0,0,0,0,0,0,1,0,0,0,0
"urea",6,0,0,1,1,0,1,0,22,13,4
"urethane",0,0,0,0,0,0,0,0,0,0,1
"ursodeoxycholic",2,0,1,1,0,0,0,0,0,0,1
"valine",0,0,0,0,0,0,0,0,0,0,1
"valsartan",0,0,0,0,0,1,1,0,0,2,0
"vanadium",2,3,2,0,0,2,3,1,1,1,0
"vancomycin",2,0,1,0,1,1,1,2,3,3,0
"vardenafil",0,0,0,0,0,0,0,0,1,0,0
"varenicline",0,0,0,0,0,0,1,0,1,2,0
"vecuronium",0,0,0,0,0,0,0,6,0,0,0
"velpatasvir",0,0,0,0,0,0,0,0,0,1,0
"venlafaxine",0,0,0,0,0,0,0,0,0,1,0
"verapamil",0,0,0,0,0,0,1,0,0,0,0
"verdinexor",4,1,0,0,0,0,0,0,1,0,0
"vicriviroc",0,0,0,0,0,0,0,0,2,0,0
"vinblastine",0,0,0,0,0,0,0,0,1,1,0
"vincristine",12,2,1,1,0,4,5,0,4,5,1
"vonoprazan",0,8,3,0,0,2,1,0,0,0,0
"voxelotor",0,0,0,0,0,0,3,0,2,2,0
"warfarin",4,2,0,1,0,0,5,0,0,12,5
"zanamivir",0,0,0,0,0,0,1,2,0,0,0
"zeaxanthin",0,0,0,0,0,0,0,0,1,0,0
"zolmitriptan",0,0,1,1,0,0,0,0,0,0,0
"zolpidem",0,0,0,0,0,0,1,0,0,0,0
"zopiclone",0,0,0,0,0,0,0,0,1,0,0
